TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-08-14 18:00:00,0.0,302.05,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-08-14 19:00:00,0.0,299.95,0.0,0,75,23,True,False,False,False,False,False,False,False,False
2014-08-14 20:00:00,0.0,299.34,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-14 21:00:00,0.0,298.75,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-14 22:00:00,0.0,297.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-14 23:00:00,0.0,295.78,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-15 00:00:00,0.0,295.65,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-15 01:00:00,0.0,295.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 02:00:00,0.0,293.89,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-15 03:00:00,0.0,294.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 04:00:00,0.0,293.55,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-15 05:00:00,0.0,292.73,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-15 06:00:00,0.0,291.74,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 07:00:00,0.0,292.42,0.0,0,91,7,False,False,False,False,False,True,False,False,False
2014-08-15 08:00:00,0.0,293.48,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 09:00:00,0.0,294.14,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-15 10:00:00,0.0,296.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 11:00:00,0.0,298.48,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-15 12:00:00,0.0,300.11,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-15 13:00:00,0.0,300.78,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 14:00:00,0.0,301.63,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-15 15:00:00,0.0,302.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 16:00:00,0.0,302.1,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-15 17:00:00,0.0,302.47,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-15 18:00:00,0.0,302.08,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-15 19:00:00,0.0,301.51,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-15 20:00:00,0.0,300.78,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-15 21:00:00,0.0,298.29,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-15 22:00:00,0.0,297.19,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-08-15 23:00:00,0.0,295.72,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-16 00:00:00,0.0,295.45,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-16 01:00:00,0.0,293.7,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-08-16 02:00:00,0.0,293.31,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-16 03:00:00,0.0,293.38,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-16 04:00:00,0.0,293.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-16 05:00:00,0.0,291.97,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-16 06:00:00,0.0,292.28,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-16 07:00:00,0.0,292.35,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-08-16 08:00:00,0.0,293.25,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-16 09:00:00,0.0,295.64,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-08-16 10:00:00,0.0,298.44,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-08-16 11:00:00,0.0,300.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-16 12:00:00,0.0,301.59,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-16 13:00:00,0.0,301.68,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-16 14:00:00,0.0,301.99,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-16 15:00:00,0.0,301.26,0.0,0,76,1,False,False,False,False,False,False,False,False,True
2014-08-16 16:00:00,0.0,300.29,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-08-16 17:00:00,0.0,299.43,0.0,0,1,14,False,False,False,False,False,False,False,True,False
2014-08-16 18:00:00,0.0,299.89,0.0,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-16 19:00:00,0.0,299.48,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-16 20:00:00,0.0,299.41,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-16 21:00:00,0.0,297.51,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-16 22:00:00,0.0,296.79,0.0,0,75,7,False,False,False,False,False,True,False,False,False
2014-08-16 23:00:00,0.0,295.29,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-17 00:00:00,0.0,294.93,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-17 01:00:00,0.0,293.78,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-17 02:00:00,0.0,293.17,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-08-17 03:00:00,0.0,292.27,0.0,0,20,7,False,False,False,False,False,True,False,False,False
2014-08-17 04:00:00,0.0,292.12,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-08-17 05:00:00,0.0,291.65,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-17 06:00:00,0.0,291.27,0.0,0,20,7,False,False,False,False,False,True,False,False,False
2014-08-17 07:00:00,0.0,290.97,0.0,0,20,5,False,False,False,False,True,False,False,False,False
2014-08-17 08:00:00,0.0,292.08,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-08-17 09:00:00,0.0,294.3,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-08-17 10:00:00,0.0,295.91,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-17 11:00:00,0.0,298.52,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-17 12:00:00,0.0,299.15,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-17 13:00:00,0.0,299.81,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-17 14:00:00,0.0,300.39,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-17 15:00:00,0.0,300.95,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-17 16:00:00,0.0,301.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-17 17:00:00,0.0,301.52,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-17 18:00:00,0.0,301.86,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-17 19:00:00,0.0,301.38,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-17 20:00:00,0.0,299.59,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-17 21:00:00,0.0,297.16,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-17 22:00:00,0.0,294.83,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-08-17 23:00:00,0.0,293.09,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 00:00:00,0.0,293.22,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 01:00:00,0.0,291.95,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 02:00:00,0.0,292.05,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-08-18 03:00:00,0.0,290.53,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 04:00:00,0.0,290.61,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 05:00:00,0.0,290.69,0.0,0,90,5,False,False,False,False,True,False,False,False,False
2014-08-18 06:00:00,0.0,290.09,0.0,0,2,5,False,False,False,False,True,False,False,False,False
2014-08-18 07:00:00,0.0,289.45,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 08:00:00,0.0,291.44,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-18 09:00:00,0.0,292.02,0.0,0,5,7,False,False,False,False,False,True,False,False,False
2014-08-18 10:00:00,0.0,293.82,0.0,0,5,23,True,False,False,False,False,False,False,False,False
2014-08-18 11:00:00,0.0,296.2,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-18 12:00:00,0.0,299.14,0.0,0,2,0,False,True,False,False,False,False,False,False,False
2014-08-18 13:00:00,0.0,300.84,0.0,0,75,0,False,True,False,False,False,False,False,False,False
2014-08-18 14:00:00,0.0,301.71,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-18 15:00:00,0.0,301.78,0.0,0,90,23,True,False,False,False,False,False,False,False,False
2014-08-18 16:00:00,0.0,302.52,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-18 17:00:00,0.0,301.47,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-18 18:00:00,0.0,301.41,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-18 19:00:00,0.0,300.98,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-18 20:00:00,0.0,298.99,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-18 21:00:00,0.0,296.85,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-18 22:00:00,0.0,295.17,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-18 23:00:00,0.0,294.61,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 00:00:00,0.0,294.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 01:00:00,0.0,293.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 02:00:00,0.0,293.39,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-19 03:00:00,0.0,293.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 04:00:00,0.0,292.48,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-19 05:00:00,0.0,292.34,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-19 06:00:00,0.0,292.22,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-19 07:00:00,0.0,291.78,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-19 08:00:00,0.0,292.4,0.0,0,2,23,True,False,False,False,False,False,False,False,False
2014-08-19 09:00:00,0.0,294.61,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-19 10:00:00,0.0,296.06,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-19 11:00:00,0.0,298.29,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-19 12:00:00,0.0,299.61,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-19 13:00:00,0.0,300.86,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-19 14:00:00,0.0,301.55,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-08-19 15:00:00,0.0,301.52,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-19 16:00:00,0.0,302.28,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-19 17:00:00,0.0,302.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 18:00:00,0.0,301.22,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-19 19:00:00,0.0,300.32,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 20:00:00,0.0,299.62,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 21:00:00,0.0,298.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 22:00:00,0.0,297.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-19 23:00:00,0.0,297.16,0.0,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-20 00:00:00,0.0,296.72,0.0,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-20 01:00:00,0.0,295.82,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-20 02:00:00,0.0,295.82,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-20 03:00:00,0.0,295.39,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-20 04:00:00,0.0,295.29,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-20 05:00:00,0.0,294.05,0.0,0,76,23,True,False,False,False,False,False,False,False,False
2014-08-20 06:00:00,0.0,293.88,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-08-20 07:00:00,0.0,293.91,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-20 08:00:00,0.0,294.25,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-08-20 09:00:00,0.0,294.15,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-08-20 10:00:00,0.0,294.38,0.0,0,90,30,False,False,False,False,False,False,False,False,True
2014-08-20 11:00:00,0.0,295.62,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-08-20 12:00:00,0.0,296.73,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-08-20 13:00:00,0.0,297.26,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-20 14:00:00,0.0,297.42,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-20 15:00:00,0.0,297.33,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-08-20 16:00:00,0.0,297.61,0.0,0,1,16,False,False,False,False,False,False,True,False,False
2014-08-20 17:00:00,0.0,298.04,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-20 18:00:00,0.0,296.83,0.0,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-20 19:00:00,0.0,296.57,0.0,0,90,11,False,False,False,False,False,False,False,True,False
2014-08-20 20:00:00,0.0,294.93,0.0,0,40,11,False,False,False,False,False,False,False,True,False
2014-08-20 21:00:00,0.0,293.53,0.0,0,75,14,False,False,False,False,False,False,False,True,False
2014-08-20 22:00:00,0.0,293.16,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-20 23:00:00,0.0,292.0,0.0,0,20,7,False,False,False,False,False,True,False,False,False
2014-08-21 00:00:00,0.0,292.25,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-21 01:00:00,0.0,292.28,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-08-21 02:00:00,0.0,291.437,0.0,0,88,10,False,False,False,True,False,False,False,False,False
2014-08-21 03:00:00,0.0,291.76,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-08-21 04:00:00,0.0,291.57,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-08-21 05:00:00,0.0,291.91,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-08-21 06:00:00,0.0,291.02,0.0,0,90,16,False,False,False,False,False,False,True,False,False
2014-08-21 07:00:00,0.0,291.41,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-21 08:00:00,0.0,291.48,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-21 09:00:00,0.0,291.45,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-08-21 10:00:00,0.0,291.8,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-21 11:00:00,0.0,292.95,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-08-21 12:00:00,0.0,293.05,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-21 13:00:00,0.0,293.44,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-21 14:00:00,0.0,293.94,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-21 15:00:00,0.0,295.4,0.0,0,91,23,True,False,False,False,False,False,False,False,False
2014-08-21 16:00:00,0.0,295.31,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-21 17:00:00,0.0,295.72,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-21 18:00:00,0.0,295.78,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-21 19:00:00,0.0,296.02,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-21 20:00:00,0.0,294.42,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-21 21:00:00,0.0,292.16,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-21 22:00:00,0.0,289.46,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-21 23:00:00,0.0,289.02,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 00:00:00,0.0,288.21,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-22 01:00:00,0.0,287.94,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-22 02:00:00,0.0,287.72,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-22 03:00:00,0.0,287.12,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-08-22 04:00:00,0.0,286.02,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-22 05:00:00,0.0,288.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 06:00:00,0.0,286.08,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-22 07:00:00,0.0,285.32,0.0,0,6,5,False,False,False,False,True,False,False,False,False
2014-08-22 08:00:00,0.0,286.83,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 09:00:00,0.0,288.91,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-22 10:00:00,0.0,291.91,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 11:00:00,0.0,295.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 12:00:00,0.0,297.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 13:00:00,0.0,299.24,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-22 14:00:00,0.0,299.25,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-22 15:00:00,0.0,300.41,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 16:00:00,0.0,300.58,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-22 17:00:00,0.0,300.68,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-22 18:00:00,0.0,300.03,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-22 19:00:00,0.0,298.83,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-22 20:00:00,0.0,297.04,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-22 21:00:00,0.0,294.54,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 22:00:00,0.0,291.45,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-22 23:00:00,0.0,290.6,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-23 00:00:00,1.0,289.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 01:00:00,0.0,288.86,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 02:00:00,0.0,288.96,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 03:00:00,0.0,288.41,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 04:00:00,0.0,288.14,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 05:00:00,0.0,287.97,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 06:00:00,0.0,286.57,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 07:00:00,0.0,286.47,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-23 08:00:00,0.0,287.75,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-08-23 09:00:00,0.0,290.25,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 10:00:00,0.0,293.01,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 11:00:00,0.0,295.98,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-08-23 12:00:00,0.0,297.33,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-23 13:00:00,0.0,298.2,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-23 14:00:00,0.0,298.68,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-23 15:00:00,0.0,299.49,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-23 16:00:00,0.0,299.37,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-23 17:00:00,0.0,298.65,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-23 18:00:00,0.0,298.62,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-23 19:00:00,0.0,297.95,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-23 20:00:00,0.0,297.21,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-23 21:00:00,0.0,296.11,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-08-23 22:00:00,0.0,295.43,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-23 23:00:00,0.0,296.01,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-08-24 00:00:00,0.0,295.59,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-08-24 01:00:00,0.0,294.63,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-24 02:00:00,0.0,294.26,1.02,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-24 03:00:00,0.0,293.89,1.27,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-24 04:00:00,0.0,294.09,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-08-24 05:00:00,0.0,292.87,0.567142857,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-24 06:00:00,0.0,292.29,1.008571429,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-24 07:00:00,0.0,292.69,0.42,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-24 08:00:00,0.0,292.28,0.522857143,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-24 09:00:00,0.0,292.05,2.452857143,0,90,14,False,False,False,False,False,False,False,True,False
2014-08-24 10:00:00,0.0,292.59,2.03,0,90,17,False,False,False,False,False,False,False,True,False
2014-08-24 11:00:00,0.0,292.74,4.0,0,90,17,False,False,False,False,False,False,False,True,False
2014-08-24 12:00:00,0.0,292.18,5.911428571,0,90,14,False,False,False,False,False,False,False,True,False
2014-08-24 13:00:00,0.0,292.79,2.76,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-24 14:00:00,0.0,293.16,2.271428571,0,90,14,False,False,False,False,False,False,False,True,False
2014-08-24 15:00:00,0.0,293.42,2.922857143,0,91,17,False,False,False,False,False,False,False,True,False
2014-08-24 16:00:00,0.0,293.19,1.905714286,0,90,17,False,False,False,False,False,False,False,True,False
2014-08-24 17:00:00,0.0,293.22,5.734285714,0,90,14,False,False,False,False,False,False,False,True,False
2014-08-24 18:00:00,0.0,293.5,2.86,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-24 19:00:00,0.0,293.22,0.42,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-24 20:00:00,0.0,292.4,0.76,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-24 21:00:00,0.0,291.78,1.02,0,20,26,False,False,False,False,False,False,False,True,False
2014-08-24 22:00:00,0.0,291.93,1.148571429,0,57,26,False,False,False,False,False,False,False,True,False
2014-08-24 23:00:00,0.0,291.38,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-25 00:00:00,0.0,291.17,1.794285714,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 01:00:00,0.0,291.46,0.73,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-25 02:00:00,0.0,291.14,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-25 03:00:00,0.0,291.5,1.78,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 04:00:00,0.0,291.86,1.837142857,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 05:00:00,0.0,291.81,0.76,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-25 06:00:00,0.0,291.39,1.02,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 07:00:00,0.0,291.43,1.02,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 08:00:00,0.0,291.98,0.76,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-25 09:00:00,0.0,292.48,1.865714286,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 10:00:00,0.0,292.49,1.908571429,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 11:00:00,0.0,293.62,1.78,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 12:00:00,0.0,294.2,1.794285714,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 13:00:00,0.0,295.84,1.02,0,76,26,False,False,False,False,False,False,False,True,False
2014-08-25 14:00:00,0.0,296.67,1.062857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-25 15:00:00,0.0,296.94,1.02,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-25 16:00:00,0.0,297.75,1.78,0,76,26,False,False,False,False,False,False,False,True,False
2014-08-25 17:00:00,0.0,298.9,1.02,0,40,26,False,False,False,False,False,False,False,True,False
2014-08-25 18:00:00,0.0,298.11,1.78,0,40,26,False,False,False,False,False,False,False,True,False
2014-08-25 19:00:00,0.0,297.86,1.78,0,21,26,False,False,False,False,False,False,False,True,False
2014-08-25 20:00:00,0.0,296.72,1.78,0,20,26,False,False,False,False,False,False,False,True,False
2014-08-25 21:00:00,0.0,293.96,1.02,0,5,26,False,False,False,False,False,False,False,True,False
2014-08-25 22:00:00,0.0,292.74,1.78,0,5,26,False,False,False,False,False,False,False,True,False
2014-08-25 23:00:00,0.0,291.95,1.865714286,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-26 00:00:00,0.0,290.83,1.794285714,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-26 01:00:00,0.0,290.57,1.134285714,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-26 02:00:00,0.0,290.81,1.78,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-26 03:00:00,0.0,291.08,1.822857143,0,2,26,False,False,False,False,False,False,False,True,False
2014-08-26 04:00:00,0.0,292.12,1.048571429,0,2,26,False,False,False,False,False,False,False,True,False
2014-08-26 05:00:00,0.0,292.0,1.78,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-26 06:00:00,0.0,293.14,1.851428571,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-26 07:00:00,0.0,292.86,5.08,0,91,14,False,False,False,False,False,False,False,True,False
2014-08-26 08:00:00,0.0,293.95,0.944285714,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-26 09:00:00,0.0,295.17,1.264285714,0,2,26,False,False,False,False,False,False,False,True,False
2014-08-26 10:00:00,0.0,295.3,1.02,0,75,26,False,False,False,False,False,False,False,True,False
